label,summarydescription
0,Optimize copies between IndexInput and Output
0,Remove the unneeded cqfs dependencies
0,Incorrect error message in AnalyzingQueryParser.getPrefixQuery
0,add ElisionsFilter to ItalianAnalyzer
0,Stack traces from failed tests are messed up on ANT 1.7.x
0,"ParallelReader is now atomic, rename to ParallelAtomicReader and also add a ParallelCompositeReader (that requires LogDocMergePolicy to have identical subreader structure)"
0,"NTLM implementation lacks support for NTLMv1, NTLMv2, and NTLM2 Session forms of NTLM"
0,UAX29URLEmailTokenizer fails to recognize emails as such when the mailto: scheme is prepended
0,JE Directory Implementation
0,Support all of unicode in StandardTokenizer
0,[HttpClient] Authenticator() - ability to perform alternate authentication
0,Improve parallel tests
0,Allow to override LockManager creation
0,Impl toString() in MergePolicy and its extensions
0,Allow storing user data when IndexWriter.commit() is called
0,HttpClient OSGi Export-Package doesn't specify version
0,Improve javadocs for Numeric*
0,Add a variable-sized int block codec
0,Various improvment to Path and PathImpl
0,Support for JNDI configuration of BundleDbPersistenceManager
0,Adding DerbyDataStore to handle proper close of the embedded database
0,remove deprecated classes from spatial
0,DbDataStore: delete temporary files using finalize()
0,openReaderPassed not populated in CheckIndex.Status.SegmentInfoStatus
0,Workspace{Copy|Move}VersionableTest assumptions on versioning
0,lucenetestcase ease of use improvements
0,move intblock/sep codecs into test
0,add TCK test for Info map of NODE_MOVED event on node reordering
0,jUnit test-cases: success of some DocumentViewImportTest tests depends on Xerxes version being used
0,ProtocolSocketFactory equals and hashCode don't support subclassing
0,move SmartChineseAnalyzer into the smartcn package
0,queryparser makes all CJK queries phrase queries regardless of analyzer
0,Configurable Similarity
0,nightly builds depend on clover
0,Refactoring of the Persistence Managers
0,Filter to process output of ICUTokenizer and create overlapping bigrams for CJK 
0,Generate jar containing test classes.
0,Avoid element arrays in PathImpl
0,allow automatontermsenum to work on full byte range
0,Ability to ignore (reject) cookies altogether
0,Plug-in authentication modules
0,Move document type definition out of repository.xml
0,Update the Highlighter to use the new TokenStream API
0,Demo HTML parser gives incorrect summaries when title is repeated as a heading
0,Index Writer constructor flags unclear - and annoying in certain cases
0,IndexWriter commits unnecessarily on fresh Directory
0,Add join query to Lucene
0,Support for boost factor in MoreLikeThis
0,Add contrib libs to classpath for javadoc
0,Better integration of the TestWebApp-HowTo into the documentation
0,Consider making HostConfiguration immutable
0,SPI: prefer 'Iterator' instead of specialized subclasses
0,Speedup of CharArraySet#copy if a CharArraySet instance is passed to copy.
0,spi2dav: create RepositoryFactory implementation
0,smartcn HHMM doc translation
0,waitForResponse is using busy wait
0,Database persistence managers: log database and driver name and version
0,Remove QueryResultImpl and rename LazyQueryResultImpl to QueryResultImpl
0,Default retry count three even if documentation says it's five
0,Introduce a temprary cache for intermediate query results
0,Pass ClientConnectionManager to DefaultHttpClient constructor
0,"Spatial uses java util logging that causes needless minor work (multiple string concat, a method call) due to not checking log level"
0,Using explain may double ram reqs for fieldcaches when using ValueSourceQuery/CustomScoreQuery or for ConstantScoreQuerys that use a caching Filter.
0,A tokenfilter to decompose compound words
0,TCK: SetPropertyAssumeTypeTest doesn't allow ValueFormatException upon type conversion failure
0,remove RoutedRequest from API
0,InternalVersion.getFrozenNode confused about root version?
0,Add toString() or getName() method to IndexReader
0,Genericize DirectIOLinuxDir -> UnixDir
0,separate java code from .jj file
0,Fixes a handful of misspellings/mistakes in changes.txt
0,Optimizations to TopScoreDocCollector and TopFieldCollector
0,jira notifications
0,Automatic staging of the non-Maven release artefacts
0,contrib/javascript is not packaged into releases
0,Core Test should not have dependencies on the Demo code
0,SerializationTest and AbstractImportXmlTest leak temporary files
0,Data store garbage collection: ScanEventListener not working
0,test cases relying on Node.equals()
0,Rewrite TrieRange to use MultiTermQuery
0,Change visibility of getComparator method in SortField from protected to public
0,SQL Azure support: clustered indexes
0,Typo in API_CHANGES_3_0.txt
0,Add workaround for ICU bug in combination with Java7 to LuceneTestCase
0,Allow controllable printing of the hits
0,Upgrade to SLF4J 1.3
0,Deploy JCA JAR file to maven repository
0,cipher
0,Add SimpleFragListBuilder constructor with margin parameter
0,SQL2 parser: Support CAST
0,Update copyright years in READMEs and NOTICEs
0,QValueFactory improvements
0,Create docvalues based grouped facet collector
0,Windows specific implementation of the Digest auth scheme
0,MultiReader.norm() takes up too much memory: norms byte[] should be made into an Object
0,Cache jcr name to QName mappings
0,[PATCH] better exception messages when generating schema
0,User definable default headers support
0,[OCM] Add unit tests with BundleDbPersistenceManager
0,refactor HttpClientConnection and HttpProxyConnection
0,Change all contrib TokenStreams/Filters to use the new TokenStream API
0,LocalTestServer and supporting classes should be available as a separate jar
0,"textfilters module patch: Support for text extraction for HTML,XML and RTF files"
0,Improve InfoStream class in trunk to be more consistent with logging-frameworks like slf4j/log4j/commons-logging
0,Lucene's nightly Hudson builds don't have svn version in MANIFEST.MF
0,Remove verbosity from tests and make configureable
0,move deletes under codec
0,encoding of GermanAnalyzer.java and GermanStemmer.java isn't utf-8
0,DocValues.type() -> DocValues.getType()
0,throw exception for fieldcache on a non-atomic reader
0,Some enhancements to jackrabbit commons
0,jcr-server: make auth-header configurable for JCR-Server
0,DatabasePersistenceManager & DatabaseFileSystem: try to gracefully recover from connection loss
0,Avoid String.intern() for UUID terms
0,Add missing license headers
0,Unreferenced VersionHistory should be deleted automatically.
0,Fix junit scope in maven pom
0,NGramFilter -- construct n-grams from a TokenStream
0,Remove jdk 1.4 restriction for jcr-tests
0,Post grouping faceting
0,[patch] Support for digest auth MD5-sess
0,WebDAV: pack AbstractWebdavServlet with the jackrabbit-webdav project
0,Weight is not serializable for some of the queries
0,JSR 283 Observation
0,Add JMX support to register a JCR RMI Server into Jboss
0,Extend the client's redirect handling interface to allow control of the content of the redirect
0,Add Boosting Function Term Query and Some Payload Query refactorings
0,CharArraySet.clear()
0,Make open scoped locks recoverable
0,Flexibility to turn on/off any flush triggers
0,don't reuse byte[] in IndexInput/Output for read/writeString
0,create a simple test that indexes and searches byte[] terms
0,Deprecate SimilarityDelegator and Similarity.lengthNorm
0,Add VERBOSE to LuceneTestCase and LuceneTestCaseJ4
0,A new Greek Analyzer for Lucene
0,Allow setting arbitrary objects on PerfRunData
0,Add support for benchmarking Collectors
0,IndexReader.close should forcefully evict entries from FieldCache
0,SPI-commons:  QValueTest.testDateValueEquality2 fails due to changes made with JCR-1018
0,Pass resultFetchSize/limit hint to SortedLuceneQueryHits
0,Clover setup currently has some problems
0,Add solr's artifact signing scripts into lucene's build.xml/common-build.xml
0,Use an enumeration for QOM operators
0,Remove deprecated DocIdSetIterator methods
0,extract test content loading from JackrabbitRepositoryStub
0,jcr ext doesn't compile with jdk 1.4
0,"Support lower and upper case functions in ""order by"" clause"
0,NamespaceRegistryTest makes assumptions about legal names
0,Some concurrency improvements for NRT
0,"""JCR levels"" link on http://jackrabbit.apache.org/doc/index.html broken"
0,Graduate appendingcodec from contrib/misc
0,Calls to SegmentInfos.message should be wrapped w/ infoStream != null checks
0,Remove circular dependency between VersionManagerImpl and VersionItemStateProvider
0,Similarity javadocs for scoring function to relate more tightly to scoring models in effect
0,Various small improvements to contrib/benchmark
0,Add DataInput/DataOutput subclasses that delegate to an InputStream/OutputStream.
0,FST apis out of sync between trunk/3.x
0,Add IW.add/updateDocuments to support nested documents
0,Make Lucene - Java 1.9.1 Available in Maven2 repository in iBibilio.org
0,Internal Timeout Handling in the TransactionContext is not XA Spec. conform
0,Use StringBuilder instead of StringBuffer in benchmark
0,Javadoc mistake in SegmentMerger
0,Grouping collector that computes grouped facet counts
0,Refactor DocumentsWriter
0,RAMDirectory implements Serializable
0,Provide feedback mechanism to CredentialsProvider
0,JSR 283: Built-In Node Types
0,Repository does not start if text filter dependencies are missing
0,ValueSourceQuery hits synchronization bottleneck in IndexReader.isDeleted
0,AbstractQueryTest.evaluateResultOrder() should fail if workspace does not contain enough content
0,EnwikiQueryMaker
0,Remove timeout handling from TransactionContext
0,ShingleFilter benchmark
0,cache should not generate stale responses to requests explicitly requesting first-hand or fresh ones
0,Use bulk-byte-copy when merging term vectors
0,Java 1.4 compile error in Eclipse
0,Test tooling updates
0,Add N-Gram String Matching for Spell Checking
0,Separate SegmentReaders (and other atomic readers) from composite IndexReaders
0,isHttp11 should have HttpClient scope
0,JFlex-based HTMLStripCharFilter replacement
0,Analysis for Irish
0,Data Store: enable and fix tests
0,TokenStream/Tokenizer/TokenFilter/Token javadoc improvements
0,getPayloadSpans on org.apache.lucene.search.spans.SpanQuery should be abstract
0,Wrong schemaObjectPrefix parameter in default repository.xml
0,Explore streaming Viterbi search in Kuromoji
0,add a test for PorterStemFilter
0,Expose FilteredTermsEnum from MTQ 
0,Lazy field loading breaks backward compat
0,Add JCR-RMI documentation to the Jackrabbit web site
0,Add javadoc notes about ICUCollationKeyFilter's advantages over CollationKeyFilter
0,Allow (or bring back) the ability to setRAMBufferSizeMB on an open IndexWriter
0,BytesRefHash#get() should expect a BytesRef instances for consistency
0,Change remaining contrib streams/filters to use new TokenStream API
0,speed up automaton seeking in nextString
0,Factor out ByteSliceWriter from DocumentsWriterFieldData
0,IOContext should be part of the SegmentReader cache key 
0,Jackrabbit depends on Oracle driver for BLOB support in Oracle versions previous than 10.2
0,Allow random seed to be set in DeleteByPercentTask
0,Exclude JavaCC-generated code from static analysis
0,"BalancedSegmentMergePolicy, contributed from the Zoie project for realtime indexing"
0,Drop Maven 1 compatibility
0,Deprecate all String/File ctors/opens in IndexReader/IndexWriter/IndexSearcher
0,Make MMapDirectory.MAX_BBUF user configureable to support chunking the index files in smaller parts
0,JSR 283: References and Dereferencing of Property Values
0,Tokenizers (which are the source of Tokens) should call AttributeSource.clearAttributes() first
0,AbstractHttpClient.addRequestInterceptor should document in what order the interceptors run
0,'ant generate-maven-artifacts' should work for lucene+solr 3.x+
0,[PATCH] Enable application-level management of IndexWriter.ramDirectory size
0,Similarity javadocs look ugly if created with java7's javadoc
0,"Handle virtual hosts, relative urls, multi-homing"
0,Change default value for maxMergeDocs
0,Use a System.arraycopy more than a for
0,Index Splitter
0,Source packaging fails if ${dist.dir} does not exist
0,Remove Serializable on ItemState classes
0,Review test cases and cross check with 1.0 specification
0,"Node.setProperty(String, ...) implementation not according to the specification"
0,typos on FAQ
0,Make all classes that have a close() methods instanceof Closeable (Java 1.5)
0,expose shutdown method in o.a.j.jndi.BindableRepository
0,Better 'invalid format' exception messages for value classes
0,"Move FuzzyQuery rewrite as separate RewriteMode into MTQ, was: Highlighter fails to highlight FuzzyQuery"
0,remove DocsAndPositionsEnum.getPayloadLength
0,Drop the Dumpable interface
0,ResourceConfig: read additional parameters for IOHandler and PropertyHandler that are covered by public setters
0,Explicit management of public API
0,separate IndexDocValues interface from implementation
0,Jcr-Server Module: Remove Dependency from Jackrabbit-Core
0,MockCharFilter offset correction is wrong
0,Introduce QValueConstraint and change return type of QPropertyDefinition.getValueConstraints()
0,Disable SearchManager
0,Standardize on a common mocking framework (either EasyMock or Mockito)
0,Deprecate NamespaceListener and AbstractNamespaceResolver
0,Revise internal data structures of ThreadSafeClientConnManager
0,TCK: SetPropertyValueTest#testCompactValueArrayWithNulls does not respect nodename1 and nodetype configuration properties
0,Mating Collector and Scorer on doc Id orderness
0,Authorization credentials should be sent pre-emptively
0,remove dependencies of XPathQueryBuilder on core Jackrabbit code
0,Change Log-Level in DefaultIOListener
0,QueryHandler should use lucene Input-/OutputStream implementations
0,update tests so that both Query.XPATH and Query:SQL are treated as optional features
0,Decouple Filter from BitSet
0,Deprecate Spatial Contrib
0,remove IndexSearcher.close
0,Avoid string concatenation in AbstractBundlePersistenceManager
0,Remove old byte[] norms api from IndexReader
0,"deprecate Document.fields(), add getFields()"
0,[PATCH] Add StopFilter ignoreCase option
0,[PATCH] Improved javadoc for maxClauseCount
0,IndexWriter.getReader() allocates file handles
0,o.a.j.webdav.jcr.DavResourceFactoryImpl#createResource creates VersionControlledResource instances regardless of mix:versionable status
0,DbClusterTest failure due to network configuration
0,LogMergePolicy should use the number of deleted docs when deciding which segments to merge
0,Improved error reporting from JcrUtils.getRepository
0,Codec is not consistently passed in internal API
0,Improve performance of CharTermAttribute(Impl) and also fully implement Appendable
0,Remove deprecated Scorer.explain(int) method
0,Implement Connection Timeouts
0,NodeStateMerger.merge should abort if the primary type of the 2 states to be compare are not the same
0,date encoding limitation removing
0,Scorer.skipTo(current) remains on current for some scorers
0,Add ability to specify compilation/matching flags to RegexCapabiltiies implementations
0,InstantiatedIndex - faster but memory consuming index
0,Remove build.xml from jackrabbit-core
0,Some improvements to contrib/benchmark
0,Improve Spatial Utility like classes
0,A Linux-specific Directory impl that bypasses the buffer cache
0,Position based TermVectorMapper
0,JSR 283: Locking
0,Enhance SnapshotDeletionPolicy to allow taking multiple snapshots
0,Consolidate Lucene's QueryParsers into a module
0,consolidate FieldCache and ExtendedFieldCache instances
0,Some small javadocs/extra import fixes
0,Optimize queries with relative path in order by clause
0,WikipediaTokenizer needs a way of not tokenizing certain parts of the text
0,IndexWriter has incomplete Javadocs
0,Expose namespace registry via workspace instead via session in spi2jcr
0,Convert NumericUtils and NumericTokenStream to use BytesRef instead of Strings/char[]
0,spi2davex NodeInfoImpl should use HashSet instead of ArrayList for childInfos
0,crank up faceting module tests
0,Break the spi2dav dependency to jcr-server
0,Remove deprecated methods in PriorityQueue
0,SPI: RepositoryService.getItemInfos should be allowed to return entries outside of the requested tree.
0,Add test for Node.restore() may throw InvalidStateException
0,Changes.html not explicitly included in release
0,[PATCH] FSDirectory create() method deletes all files
0,NodeBasedGroup#isMember(Principal) should have shortcut for the everyone group.
0,Add getIndexCommit method to IndexReader
0,Add Rewriteable Support to SortField.toString
0,cutover oal.index.* tests to use a random IWC to tease out bugs
0,Remove remaining deprecations from indexer package
0,gcj ant target doesn't work on windows
0,"Add User#changePassword(String newPw, String oldPw)"
0,'ant javacc' in root project should also properly create contrib/surround Java files
0,Make shutdown hooks in TransientFileFactory removable
0,Missing jackrabbit-rmi-service.xml from jackrabbit-jcr-rmi-1.2.1.jar
0,Access to version history results in reading all versions of versionable node
0,Path should implement Serializable
0,Generalize SearcherManager
0,Add ShingleFilter option to output unigrams if no shingles can be generated
0,All implementations of SchemeSocketFactory.createSocket(HttpParams params) ignore the params
0,FST should allow controlling how hard builder tries to share suffixes
0,improve performance of contrib/TestCompoundWordTokenFilter
0,Move XML QueryParser to queryparser module
0,SQL2: Implement LIKE support for node names
0,Mark pending nodes in IndexingQueue directly in index
0,Some improvements to _TestUtil and its usage
0,Restore top level disjunction performance
0,Allow whitespaces in base64 encoded binary fields of XML import files
0,questionable default value for BufferedOutputStream size in HttpConnection
0,Deprecate IndexModifier
0,davex remoting has  a performance bottleneck due limit of 2 http connections
0,Pre-analyzed fields
0,preflex codec doesn't order terms correctly
0,Scan method signatures and add varargs where possible
0,shouldn't throw exception on bad cookies
0,In J2SDK 1.5.0 (Tiger) enum is a keyword
0,factor CharTokenizer/CharacterUtils into analyzers module
0,NetscapeDraftSpec is too strict about cookie expires date format
0,Lazy initialize ItemDefinition
0,Cloned SegmentReaders fail to share FieldCache entries
0,Enhance Ingres persistence bundle to handle unicode
0,add shutdown() or logoutAll() method to TransientRepository
0,Spellchecker should take IndexWriterConfig... deprecate old methods?
0,Make WordDelimiterFilter's instantiation more readable
0,TCK: SessionReadMethodsTest#testIsLive calls logout() more than once
0,Make DocsEnum subclass of DocIdSetIterator
0,Observation tests should throw NotExecutableException when repository does not support observation
0,Add an explicit method to invoke IndexDeletionPolicy
0,Better name and path factory exception messages
0,Backport FSTs to 3.x
0,PayloadNearQuery has hardwired explanation for 'AveragePayloadFunction'
0,convert automaton to char[] based processing and TermRef / TermsEnum api
0,HttpClient 'ParamBeans' for easier configuration
0,indexing-rules should allow wildcards for (global) property names
0,Provide access to cluster records
0,Move jackrabbit/trunk/contrib to jackrabbit/sandbox
0,SPI: Get rid of unused method ItemInfo.getParentId()
0,Query Stats should use the TimeSeries mechanism
0,spi2davex: reduce memory footprint of Node/PropertyInfoImpl
0,HuperDuperSynonymsFilter™
0,loadURI compile error with Maven 1.0.2
0,Remove JakarteRegExCapabilities shim to access package protected field
0,Helper Method to escape illegal XPath Search Term
0,IndexReader subclasses must implement flex APIs
0,Similarity.java javadocs and simplifications for 4.0
0,Move JCRWebdavServerServlet to jcr-server and make it abstract
0,javacc-maven-plugin version in jackrabbit-core pom file
0,populate.jsp uses Java 1.5 method
0,Initialization error of Junit tests with solr-test-framework with IDEs and Maven
0,reusing connections is unreliable
0,Use jackrabbit 1.2.1
0,JSR 283: JCR Path
0,single norm file still uses up descriptors
0,Improve org.apache.lucene.search.Filter Documentation and Tests to reflect per segment readers
0,JCR2SPI: several performance improvements pointed out by Findbugs
0,3.0 not compile-time compatible with 2.0 library usage
0,Introduce SessionInfo parameter for AbstractRepositoryService.createRootNodeDefinition()  
0,Benchmark's ContentSource should not rely on file suffixes to be lower cased when detecting file type (gzip/bzip2/text)
0,Ability to group search results by field
0,GData Server IndexComponent
0,Several final classes have non-overriding protected members
0,Remove/Uncommit SegmentingTokenizerBase
0,Add timing information to event delivery
0,Download: improve user experience
0,Remove unused (and untested) methods from ReaderUtil that are also veeeeery ineffective
0,ReorderReferenceableSNSTest failure
0,Lucene benchmark: objective performance test for Lucene
0,Support http URL inline authentication
0,Indexing performance tests with realtime branch
0,Move some *TermsEnum.java from oal.search to oal.index
0,A Property and a Node Can Have the Same Name 
0,add maxtf to fieldinvertstate
0,TermScorer caches values unnecessarily
0,Contrib Analyzer Setters should be deprecated and replace with ctor arguments
0,Deprecate and replace SimpleHttpConnection with the SimpleHttpServer based testing framework
0,PropertyReadMethodsTest should also work on NAME property
0,Log creation impairs performance
0,Typo in log output
0,Simple toString() for BooleanFilter
0,[PATCH] more verbose exception messages (BatchedItemOperations)
0,Minor spi2dav ExceptionConverter improvements
0,wrong assumptions in test cases about lock tokens
0,TCK: DocumentViewImportTest does not call refresh after direct-to-workspace import
0,Remove deprecated TokenStream API
0,Add tests.iter.min to improve controlling tests.iter's behavior
0,Remove background initialization of hierarchy cache
0,norms file can become unexpectedly enormous
0,Lucene Search not scalling
0,Extract JDBC Connection Init
0,Add reflection API to AttributeSource/AttributeImpl
0,Omit positions but keep termFreq
0,SPI: provide batch read functionality
0,configurable User-Agent string
0,Jcr2Spi: Avoid extra round trip to the SPI upon Node.getNode and Session.getItem
0,Rethink LocalizedTestCaseRunner with JUnit 4 - Clover OOM
0,Grouping module should allow subclasses to set the group key per document
0,ValueFormat should provide method getJCRString
0,Add/change warning comments in the javadocs of Payload APIs
0,Litmus prophighunicode test failure on JRE 1.5
0,Improve read/write concurrency
0,EnwikiConentSource does not work with parallel tasks
0,SPI implementations currently need to provide implementations of both ValueFactory and QValueFactory
0,Unnecessary parsing of Name value
0,Some files are missing the license headers
0,Text extraction may congest thread pool in the repository
0,Create a Codec to work with streaming and append-only filesystems
0,BUILD.txt instructions wrong for JavaCC
0,QueryParser can produce empty sub BooleanQueries when Analyzer proudces no tokens for input
0,[PATCH] to remove synchronized code from TermVectorsReader
0,TCK: Transfer of lock token should be tested using open-scoped locks
0,Make collecting group membership information lazy
0,Implement caching mechanism for ItemInfo batches
0,The values for the Via header are created by httpclient-cache for each cached and backend request
0,AttributeSource/TokenStream API improvements
0,NewAnalyzerTask
0,Contrib queryparser should not use CharSequence as Map key
0,Make IndexReader really read-only in Lucene 4.0
0,ConfigurationException constructors are package private
0,Create Jcr-Client Module
0,Restructure the Jackrabbit source tree
0,"Add SearcherLifetimeManager, so you can retrieve the same searcher you previously used"
0,[PATCH] Decouple locking implementation from Directory implementation
0,Text extractor classes are obsolete in web
0,Use POIExtractor wherever possible
0,LayeredSchemeSocketFactory.createLayeredSocket() should have access to HttpParams
0,Jackrabbit Utilites upgrade to Jackrabbit 2.1.0
0,better diagnostics when version storage is broken
0,Open IndexWriter API to allow custom MergeScheduler implementation
0,Documentation on SingleClientConnManager(SchemeRegistry schreg) constructor is wrong
0,DescendantSelfAxisQuery creates too many object instances
0,JCR2SPI: Remove validation check for same-named Node and Property
0,spi2davex: use srcWorkspaceName to build srcPath for clone and copy
0,Bad transitive dependencies in commons-httpclient
0,cache should invalidate obsoleted entries mentioned in Content-Location
0,Multiple DIGEST authentication attempts with same credentials
0,duplicate package.html files in queryParser and analsysis.cn packages
0,TwoPhaseCommit interface
0,Setting CONNECTION_TIMEOUT and SO_TIMEOUT on a per-method basis
0,Avoid exceptions thrown in finalize handler of RepositoryImpl constructor
0,rev. 169301: wrong directory name in build.xml
0,Automatic license header checking using the Apache Rat Plugin
0,Node.addNode() does not scale with increasing content
0,Build SegmentCodecs incrementally for consistent codecIDs during indexing
0,Set up a release goal in Maven
0,TSCCM code cleanup
0,Fix buggy stemmers and Remove duplicate analysis functionality
0,Cutover remaining usage of pre-flex APIs
0,Document order of result nodes should be configurable
0,Provide a Method getCredentialsProvider to the SimpleWebdavServlet
0,Add relative path parameter to rep:excerpt()
0,Minor improvement to JavaDoc for ScoreDocComparator
0,[PATCH] Make a getter for SortField[] fields in org.apache.lucene.search.Sort
0,Logging into a repository with a big version history takes a long time
0,Changes.html formatting improvements
0,standard codec's terms dict seek should only scan if new term is in same index block
0,Confusing Javadoc in Searchable.java
0,Stop using BaseException
0,document LengthFilter wrt Unicode 4.0
0,[PATCH] Avoid checking for TermBuffer in SegmentTermEnum#scanTo
0,Document number integrity merge policy
0,"Remove code duplication in MultiReader/DirectoryReader, make everything inside final"
0,Collection parameter of CompactNodeTypeDefWriter#write should be covariant
0,Move to a newer vesion of Commons Collections
0,Disk full during addIndexes(Directory[]) can corrupt index
0,TimeLimitingCollector starts thread in static {} with no way to stop them
0,Build should enable unchecked warnings in javac
0,MergePolicy should require an IndexWriter upon construction
0,"Reduce Fieldable, AbstractField and Field complexity"
0,TopDocsCollector should have bounded generic <T extends ScoreDoc>
0,Enable bzip compression in benchmark
0,Jcr-server: Report#init limits the Report interface to DeltaV compliant resources
0,Test must not fail if mixin cannot be added
0,Make contrib/collation/(ICU)CollationKeyAnalyzer constructors public
0,Default namespaces in JackrabbitNodeTypeManager.registerNodetypes
0,Move to jackrabbit.apache.org
0,Factor out SearcherManager from NRTManager
0,Rename lucene/solr dev jar files to -SNAPSHOT.jar
0,Introduce daily integration test suite
0,Make inspection of BooleanQuery more efficient
0,Add maven-eclipse-plugin properties to project.xml for easier configuration in IDE
0,Remove excessive dependencies from jcr-client module
0,Support easy pre-authenticated login
0,Registering multiple node types with the same name in a single file must fail
0,update NOTICE.txt
0,Add AttributeSource.copyTo(AttributeSource)
0,Benchmark contrib should allow multiple locations in ext.classpath
0,REFERENCE properties produce duplicate strings in memory
0,[OCM] rename o.a.j.ocm.persistence.PersistenceManager to avoid confusion with core component
0,Review the use of BaiscHttpParams and HttpProtocolProcessor in HttpClient
0,Behavior on hard power shutdown
0,Support DateTools in QueryParser
0,RepositoryLock does not work on NFS sometimes
0,Favour QValue.getPath() over getString() where appropriate
0,Exclude the netcdf dependency
0,Excessive Arrays.fill(0) in DocumentsWriter drastically slows down small docs (3.9X slowdown!)
0,more performance improvements for snowball
0,Logger (Category) names don't follow common pattern
0,Clone proxStream lazily in SegmentTermPositions
0, Reduce number of compiler warning by adding @Override and generics where appropriate 
0,Improve BufferedIndexInput.readBytes() performance
0,codec postings api (finishDoc) is inconsistent
0,java.lang.Iterable support for RangeIterators
0,RepositoryStub implementation in jackrabbit-core
0,Land DWPT on trunk
0,DirectoryTaxonomyWriter should throw a proper exception if it was closed
0,Set source and output encoding in POMs
0,spi2dav: JSR 283 NodeType Management
0,Add log.step support per task
0,TRStringDistance uses way too much memory (with patch)
0,Provide additional test coverage for HTTP and HTTPS over proxy
0,auto close idle connections
0,Update link for javadocs from 1.0 to 1.3
0,BoostingTermQuery's BoostingSpanScorer class should be protected instead of package access
0,Improve performance of simple path queries
0,There is no way to specify a different auth scheme priority for host and proxy
0,allow ResourceType dav property to have multiple values
0,Allow setting the IndexWriter docstore to be a different directory
0,Eliminate unnecessary uses of Hashtable and Vector
0,Jackrabbit web page scroll is slow with Firefox
0,Query scorers should not use MultiFields
0,potential memory leak when using ThreadSafeClientConnManager
0,Upgrade benchmark from commons-compress-1.0 to commons-compress-1.1 for 15 times faster gzip decompression
0,Unnecessary assert in org.apache.lucene.index.DocumentsWriterThreadState.trimFields()
0,remove support for event bundle IDs
0,JSR 283: Retention & Hold Management
0,Create a Size Estimator model for Lucene and Solr
0,Improve name resolution
0,Move MemoryJournal from test to main
0,Database Data Store
0,clean up serialization in the codebase
0,UUIDDocId should check IndexReader using equals()
0,jcr:like on node name
0,Reorganize Jackrabbit into 'core' 'api' and 'commons'
0,DatabaseJournal needs connection reestablishment logic
0,Consolidate Solr  & Lucene FunctionQuery into modules
0,Jcr-Server: Usage of Cache-Control header
0,misleading lack of javadoc in StringRequestEntity
0,Add open ended range query syntax to QueryParser
0,[PATCH] documentation typo
0,Remove query handler idleTime
0,Improve multihome support
0,Deprecate/remove language-specific tokenizers in favor of StandardTokenizer
0,Remove oal.util.MapBackedSet (Java 6 offsers Collections.newSetFromMap())
0,toplevel exception cleanup
0,Reduce memory usage of ParentAxisScorer
0,Add test to check maven artifacts and their poms
0,Add Thread-Safety note to IndexWriter JavaDoc
0,"In IndexSearcher class, make subReader and docCount arrays protected so sub classes can access them"
0,Add a serializing content handler
0,Add support for tablespaces to Oracle related classes
0,Properly close resources
0,Add support for type whitelist in TypeTokenFilter
0,Create UAX29URLEmailAnalyzer: a standard analyzer that recognizes URLs and emails
0,[PATCH] small fixes to the new scoring.html doc
0,"back-compat tests (""ant test-tag"") should test JAR drop-in-ability"
0,Add method getID to interface ItemInfo
0,Use repository service wide namespace cache
0,GCJ build fails with JDK 1.5
0,Collapse Common module into Lucene core util
0,"Enhanced JCR remoting (extending webdav SPI impl, basic remoting servlet)"
0,Test case for RTFTextExtractor
0,Use Maven dependency management
0,Include the WebDAV litmus tests in the Jackrabbit integration tests
0,how-to deployment models
0,Sun hotspot compiler bug in 1.6.0_04/05 affects Lucene
0,FieldCache introspection API
0,Add a isDeleted method to IndexCommit
0,All Tokenizer implementations should have constructors that take AttributeSource and AttributeFactory
0,Move contribs/modules away from QueryParser dependency
0,bad assumptions on QueryResult.getIterator() semantics in QueryResultNodeIteratorTest.testSkip()
0,analysis consumers should use reusable tokenstreams
0,Add more unit on collection fields
0,Only load item definition when required
0,FSImport.java link on wiki is dead
0,upgrade icu to 4.8
0,The token types of the standard tokenizer is not accessible
0,Make cache limits configurable
0,Support for MaxDB / SapSB Databases
0,Field Selection and Lazy Field Loading
0,Deprecate and remove ShingleMatrixFilter
0,Deprecate/remove unused FileSystem features such as RandomAccessOutputStream
0,Clean up spi-commons pom.xml
0,[PATCH] don't use the reflective form of {Collection}.toArray
0,FuzzyLikeThisQuery should set MaxNonCompetitiveBoost for faster speed
0,Modify confusing javadoc for queryNorm
0,EntryCollector may log warning for inexistent item
0,Some improvements to CMS
0,Make DirectoryTaxonomyWriter's indexWriter member private
0,add an interface for plugable dns clients
0,Index update overhead on cluster slave due to JCR-905
0,Separate javadocs for core and contribs
0,TokenSources.getTokenStream(Document...) 
0,BaseTestRangeFilter can be extremely slow
0,Create enwiki indexable data as line-per-article rather than file-per-article
0," RAMDirectory(Directory dir, boolean closeDir)  constructor uses memory inefficiently."
0,Improve Memory Consumption for merging DocValues SortedBytes variants
0,spi2davex: InvalidItemStateException not properly extracted from ambiguous response error
0,Add a MBean method to programatically create a new Workspace.
0,[PATCH] usage feedback for IndexFiles demo
0,Grouped total count
0,Improve jcr decorator in jcr-ext
0,Introduce 'SecurityConfig' for better extensability.
0,Highlighter Documentation updates
0,SerializationTest leaks sessions
0,Add Japanese filter to replace term attribute with readings
0,Add @Override annotations
