label,summarydescription
0,Remove the unneeded cqfs dependencies
0,CartesianTierPlotter fieldPrefix should be configurable
0,MultiFields not thread safe
0,New method on NodeTypeManagerImpl to reregister nodetypes
0,cache should not generate stale responses to requests explicitly requesting first-hand or fresh ones
0,Replace customized QueryParser.jjt
0,unit tests should use private directories
0,port url+email tokenizer to standardtokenizerinterface (or similar)
0,Support all of unicode in StandardTokenizer
0,Degrade gracefully when reading invalid date values
0,Small imprecision in Search package Javadocs
0,Site search powered by Lucene/Solr
0,Impl toString() in MergePolicy and its extensions
0,"add IndexWriter.removeUnferencedFiles, so apps can more immediately delete index files when readers are closed"
0,Lucene requires ant 1.6?
0,"Add next() and skipTo() variants to DocIdSetIterator that return the current doc, instead of boolean"
0,add db connection autoConnect for BundleDbPersistenceManager.
0,Various improvment to Path and PathImpl
0,Migrate to Lucene 2.3
0,Do not log warning when coercing value in query is not possible
0,remove deprecated classes from spatial
0,make compoundfilewriter public
0,Deprecate and replace SimpleHttpConnection with the SimpleHttpServer based testing framework
0,TestIndexWriter.testOptimizeTempSpaceUsage fails w/ SimpleText codec
0,lucenetestcase ease of use improvements
0,JCA project tests assume Windows paths
0,JSR 283: Shareable nodes support in query
0,outdated information in Analyzer javadoc
0,Allow SnapshotDeletionPolicy to be reused across writer close/open
0,Factor merge policy out of IndexWriter
0,queryparser makes all CJK queries phrase queries regardless of analyzer
0,misleading contrib/tck-webapp/...RepositoryServlet javadoc
0,Improve architecture of FieldSortedHitQueue
0,NodeTypeManagerImpl.hasNodeType should allow unknown prefixes
0,Filter to process output of ICUTokenizer and create overlapping bigrams for CJK 
0,"NTLM implementation lacks support for NTLMv1, NTLMv2, and NTLM2 Session forms of NTLM"
0,full text search tests use incorrect character for escaping phrases
0,Investigate ways to compile the refactored jcr-mapping for Java 1.4
0,AccessControlImporter does not import repo level ac content
0,Enforce TokenStream impl / Analyzer finalness by an assertion
0,TRStringDistance uses way too much memory (with patch)
0,Store DocValues per segment instead of per field
0,Demo HTML parser gives incorrect summaries when title is repeated as a heading
0,Incorrect/incomplete product name in META-INF/NOTICE file
0,"if the build fails to download JARs for contrib/db, just skip its tests"
0,Generate jar containing test classes.
0,Performance improvement for SegmentMerger.mergeNorms()
0,[PATCH] Avoid checking for TermBuffer in SegmentTermEnum#scanTo
0,"Handle virtual hosts, relative urls, multi-homing"
0,Consider making HostConfiguration immutable
0,Better integration of the TestWebApp-HowTo into the documentation
0,Publish source/javadoc jar files to the Maven repository
0,Add configuration path to SynonymProvider
0,Changes.html not explicitly included in release
0,add suggester that uses shortest path/wFST instead of buckets
0,ChineseFilter is inefficient
0,Remove QueryResultImpl and rename LazyQueryResultImpl to QueryResultImpl
0,FastVectorHighlighter: support for additional queries
0,Use NativeFSLockFactory as default for new API (direct ctors & FSDir.open)
0,Prepare CharArraySet for Unicode 4.0
0,org.apache.http.impl.client.cache.memcached.MemcachedHttpCacheStorage should allow client to specify custom prefix string for keys
0,Annotation based implementation of jackrabbit ocm
0,Add workaround for ICU bug in combination with Java7 to LuceneTestCase
0,jcr mapping layer does not expose node move and node copy via PersistenceManager.java
0,"GData Server - Milestone 3 Patch, Bugfixes, Documentation"
0,Payload Queries
0,Add toString() or getName() method to IndexReader
0,TermsFilter: reuse TermDocs
0,Contrib CharTokenizer classes should be instantiated using their new Version based ctors
0,Fixes a handful of misspellings/mistakes in changes.txt
0,CachingMultiReader has inconsistent name
0,Make getAttribute(Class attClass) Generic
0,Customizable Cookie Policy
0,Change all multi-term querys so that they extend MultiTermQuery and allow for a constant score mode
0,Convert PrecedenceQueryParser to new TokenStream API
0,Remove deprecated SpanQuery.getTerms() and generify Query.extractTerms(Set<Term>)
0,TestTimeLimitedCollector  shuold not fail if the testing machine happens to be slow
0,add spanquery support for all multitermqueries
0,package org.apache.xml.utils does not exist (JDK 1.5.0)
0,Add accessor for parent to NodeInfoBuilder/PropertyInfoBuilder
0,Proxy tunneling/auth with CONNECT for non-HTTP protocols
0,Lower log level for index updates from queue
0,add concurrent merge policy
0,HttpClient javadocs need improving
0,IntelliJ IDEA and Eclipse setup
0,BasicResponseHandler Javadoc Needs Clarification
0,Add SimpleFragListBuilder constructor with margin parameter
0,Things to be done now that Filter is independent from BitSet
0,VFS backed file system
0,add a tokenfilter for icu transforms
0,Implement a way to override or resolve DNS entries defined in the OS
0,Change project names to start with jackrabbit
0,MultiReader.norm() takes up too much memory: norms byte[] should be made into an Object
0,Cache jcr name to QName mappings
0,Separate SegmentReaders (and other atomic readers) from composite IndexReaders
0,remove IndexDocValuesField
0,TermOrdVal/DocValuesComparator does too much work in compareBottom
0,refactor HttpClientConnection and HttpProxyConnection
0,SnowballAnalyzer lacks a constructor that takes a Set of Stop Words
0,[PATCH] setIndexInterval() in IndexWriter
0,Improved error reporting from JcrUtils.getRepository
0,Improve InfoStream class in trunk to be more consistent with logging-frameworks like slf4j/log4j/commons-logging
0,Support for OpenOffice text extraction
0,Allow usage of HyphenationCompoundWordTokenFilter without dictionary
0,Use bulk-byte-copy when merging term vectors
0,"Add System.getProperty(""tempDir"") as final static to LuceneTestCase(J4)"
0,substitute for URLUtils.java
0,More Fine grained Permission Flags
0,Drop Maven 1 compatibility
0,Improved reusability of the JCA package
0,DatabasePersistenceManager & DatabaseFileSystem: try to gracefully recover from connection loss
0,move contrib/benchmark to modules/benchmark
0,FuzzyLikeThisQuery should set MaxNonCompetitiveBoost for faster speed
0,GData html render preview
0,User-defined ProtocolSocketFactory for secure connection through proxy
0,add ability to not count sub-task doLogic increment to contri/benchmark
0,IP address of the server of a HttpConnection
0,Post grouping faceting
0,DisjunctionScorer
0,Only load root node definition when required
0,Weight is not serializable for some of the queries
0,Use type StaticOperand for fullTextSearchExpression
0,SSL contrib files do not use standard javax.net.ssl package provided from JDK 1.4.2
0,Move backwards compatibility tests to trunk
0,Public API inconsistency
0,Add TopDocs.merge to merge multiple TopDocs
0,Make open scoped locks recoverable
0,Avoid using MultiTermDocs
0,Use parallel arrays instead of PostingList objects
0,ConjunctionScorer tune-up
0,SerializationTest and AbstractImportXmlTest leak temporary files
0,Add a filter returning all document without a value in a field
0,ResourceConfig: read additional parameters for IOHandler and PropertyHandler that are covered by public setters
0,improve test coverage of multi-segment indices
0,Add support for benchmarking Collectors
0,Maven artifacts for Lucene 4 are not stored in the correct path
0,dependencies for route planner implementations
0,Make ObjectIterator implement RangeIterator interface
0,Clover setup currently has some problems
0,[PATCH] Ant macro for javadocs and javadocs-internal
0,New feature rich higlighter for Lucene.
0,[PATCH] Clear ThreadLocal instances in close()
0,Jcr-Server: missing-auth-mapping init parameter should have option for GuestCredential login
0,broken link to the release notes
0,Use an enumeration for QOM join types
0,NamespaceRegistryTest makes assumptions about legal names
0,TestConstantScoreRangeQuery does not compile with ecj
0,Pass resultFetchSize/limit hint to SortedLuceneQueryHits
0,make sure no static loggers are used
0,Remove JakarteRegExCapabilities shim to access package protected field
0,NTLM class registers Sun JCE implementation by default
0,3.x backwards tests are using Version.LUCENE_CURRENT: aren't testing backwards!
0,upgrade contrib/ant's tidy.jar
0,bad assumptions on QueryResult.getIterator() semantics in QueryResultNodeIteratorTest.testSkip()
0,Easier way to run benchmark
0,Allow readOnly OpenReader task
0,Internal Timeout Handling in the TransactionContext is not XA Spec. conform
0,New Analyzer for buffering tokens
0,"terminology: source uses ""protected  property"" for something that only only indirectly has to do with that term"
0,CMS merge throttling is not aggressive enough
0,Add reflection API to AttributeSource/AttributeImpl
0,IOContext should be part of the SegmentReader cache key 
0,Provide feedback mechanism to CredentialsProvider
0,singletermsenum
0,Create ChainingCollector
0,Confusing Javadoc in Searchable.java
0,JSR 283: JCR Names
0,FastVectorHighlighter: enable FragListBuilder and FragmentsBuilder to be set per-field override
0,Jcr-Server: Avoid xml parsing if request body is missing
0,waitForResponse is using busy wait
0,PrivilegeHandlerTest fails on Windows
0,Avoid String.intern() when indexing
0,add shortcut method to CndImporter which makes it easier to rereigster node types
0,Test tooling updates
0,Add N-Gram String Matching for Spell Checking
0,Precompile JavaCC parsers in jackrabbit-spi-commons
0,jcr-server should honor a webdav request's Content-Type and Content-Language headers
0,bug form doesn't list latest version
0,WikipediaTokenizer needs a way of not tokenizing certain parts of the text
0,auto close idle connections
0,Add contrib/fast-vector-highlighter to Maven central repo
0,allow specifying -Dbootclasspath for javac/javadocs
0,Wrong schemaObjectPrefix parameter in default repository.xml
0,Deprecate NamespaceListener and AbstractNamespaceResolver
0,BoostingNearQuery must implement clone - now it clones to a NearSpanQuery - cloning is required for Span container classes
0,Demo HTML parser doesn't work for international documents
0,Rethink LocalizedTestCaseRunner with JUnit 4 - Clover OOM
0,Add JCR-RMI documentation to the Jackrabbit web site
0,Restructure codec hierarchy
0,Track total term freq per term
0,ItemImpl#validateTransientItems: Incomplete validation of mandatory child item
0,Change remaining contrib streams/filters to use new TokenStream API
0,Make collecting group membership information lazy
0,Factor out ByteSliceWriter from DocumentsWriterFieldData
0,allow AbstractFileSystemTest.getFileSystem to throw an Exception
0,Unnecessary parsing of Name value
0,Demo and contrib jars should contain NOTICE.TXT and LICENSE.TXT
0,Mavenize Project
0,Improve aggregate node indexing code
0,application-defined routes
0,Add Google Analytics to Jackrabbit web site
0,Possible Memory Leak in StoredFieldsWriter
0,JSR 283: References and Dereferencing of Property Values
0,Tokenizers (which are the source of Tokens) should call AttributeSource.clearAttributes() first
0,Java 1.4 compile error in Eclipse
0,Avoidable synchronization bottleneck in MatchAlldocsQuery$MatchAllScorer
0,Add support for custom ExecutorServices in ParallelMultiSearcher
0,introduce HttpRoutePlanner interface
0,contrib/benchmark config does not play nice with doubles with the flush.by.ram value
0,reorganize contrib modules
0,Use a System.arraycopy more than a for
0,refactor consistency checks in BundleDBPersistenceManager into a standalone class that could be re-used for other PMs
0,Source packaging fails if ${dist.dir} does not exist
0,surround test code is incompatible with *Test pattern in test target.
0,Align the code base with checkstyle
0,Move & copy objects
0,JSR 283: Introduce Event.getDate()
0,Make all classes that have a close() methods instanceof Closeable (Java 1.5)
0,Reduce memory usage of transient nodes
0,Rename package names
0,Testing for indexable properties should check the default indexable properties first
0,org.apache.jackrabbit.server.io.IOUtil getTempFile misses dot in tmp suffix
0,BaseTestRangeFilter can be extremely slow
0,Add plugable mechanism for import/export of webdav-server
0,Authorization credentials should be sent pre-emptively
0,exceptions from other threads in beforeclass/etc do not fail the test
0,Performance improvement: Lazy skipping on proximity file
0,MockCharFilter offset correction is wrong
0,Searchability settings in PropertyDefinition
0,Change default value for respectDocumentOrder
0,NodeAddMixinTest assumptions on addMixin behaviour
0,Review test cases and cross check with 1.0 specification
0,JcrUtils.getRepository(...) for simple repository access
0,add infrastructure for longer running nightly test cases
0,Summer of Code GDATA Server  --Project structure and simple version to start with--
0,Use Maven dependency management
0,jcr:like on node name
0,Contributing a High-performance single-document main memory Apache Lucene fulltext search index.
0,QueryHandler should use lucene Input-/OutputStream implementations
0,Speed up NodeIndexer.isIndexed() check
0,PostMethod - Chunked requests are not supported at the moment.
0,Handle date values in the far future or prevent these from being persisted
0,yank SegmentReader.norm out of SegmentReader.java
0,Avoid string concatenation in AbstractBundlePersistenceManager
0,Make it easier to run Test2BTerms
0,Some enhancements to jackrabbit commons
0,Enhance SnapshotDeletionPolicy to allow taking multiple snapshots
0,Correct copy-paste victim Comment
0,IndexWriter.getReader() allocates file handles
0,separate IndexDocValues interface from implementation
0,Database Data Store: support database type 'mssql'
0,lock token validity
0,ant test won't run in 'out of the box' installation
0,Remove excessive dependencies from jcr-client module
0,Add n-gram tokenizers to contrib/analyzers
0,"If test has methods with @Ignore, we should print out a notice"
0,Implement Connection Timeouts
0,[PATCH] Remove Stutter in ItemValidator
0,Configuration of CacheManager memory sizes
0,Add VERBOSE to LuceneTestCase and LuceneTestCaseJ4
0,Change access levels in SearchIndex and NodeIndexer for better inherance
0,Grouping module should allow subclasses to set the group key per document
0,Separate javadocs for core and contribs
0,JSR 283 support
0,Improve Spatial Utility like classes
0,Some improvements to _TestUtil and its usage
0,Position based TermVectorMapper
0,JSR 283: Locking
0,Add missing license headers
0,A Property and a Node Can Have the Same Name 
0,consolidate FieldCache and ExtendedFieldCache instances
0,Make the extraction of Session UserIDs from Subjects configurable
0,Credentials ignored if realm specified in preemptive authentication
0,remove dependencies of XPathQueryBuilder on core Jackrabbit code
0,IndexWriter has incomplete Javadocs
0,Add log information when node/property type determination fails
0,Convert NumericUtils and NumericTokenStream to use BytesRef instead of Strings/char[]
0,Include the README file in the generated jar files
0,openReaderPassed not populated in CheckIndex.Status.SegmentInfoStatus
0,Add parser callback to GQL
0,client cache does not respect 'Cache-Control: no-store' on requests
0,DatabaseJournal needs connection reestablishment logic
0,Rename IOUtils.close methods
0,CacheManager interval between recalculation of cache sizes should be configurable
0,version.properties
0,NodeBasedGroup#isMember(Principal) should have shortcut for the everyone group.
0,Add getIndexCommit method to IndexReader
0,Add Rewriteable Support to SortField.toString
0,cutover oal.index.* tests to use a random IWC to tease out bugs
0,MultiThreadedHttpConnectionManager never reclaims unused connectons
0,Remove unused method RedoLog.clear()
0,"Add User#changePassword(String newPw, String oldPw)"
0,wildcardquery rewrite improvements
0,MultiThreadedConnectionManager Accounting Problems
0,Missing jackrabbit-rmi-service.xml from jackrabbit-jcr-rmi-1.2.1.jar
0,Please add maven-notice-plugin to gump-trunk
0,ContentBody doesn't currently have a setMimeType method.
0,Abstract JCR base classes
0,JCR2SPI: error level logging when cleaning up session locks 
0,Maintain norms in a single file .nrm
0,intermittent failures of  TestTimeLimitedCollector.testTimeoutMultiThreaded in nightly tests
0,Add new top-level projects to the building documentation
0,Move XML QueryParser to queryparser module
0,TestTermInfosReaderIndex failing (always reproducible)
0,Provide factory method to create DefaultHttpClient instances pre-configured based on JSSE and networking system properties
0,lucene jars should include LiCENSE and NOTICE
0,Determination of property state difference should skip binary values
0,Contrib queryparser should not use CharSequence as Map key
0,expose PM for versioning manager so that the consistency check can be run from test cases
0,Deprecate IndexModifier
0,Drop the Dumpable interface
0,cache should invalidate obsoleted entries mentioned in Content-Location
0,Cutover remaining usage of pre-flex APIs
0,"MergePolicy.OneMerge.segments should be List<SegmentInfo> not SegmentInfos, Remove Vector<SI> subclassing from SegmentInfos & more refactoring"
0,temporary files created by some jUnit test are not automatically removed
0,wrong assumptions in test cases about lock tokens
0,factor CharTokenizer/CharacterUtils into analyzers module
0,Similarity javadocs look ugly if created with java7's javadoc
0,Add example test case for surround query language
0,Cloned SegmentReaders fail to share FieldCache entries
0,QValueFactory improvements
0,Remove (deprecated) ExtendedFieldCache and Auto/Custom caches and lot's of deprecated sort logic
0,Spellchecker should take IndexWriterConfig... deprecate old methods?
0,Make WordDelimiterFilter's instantiation more readable
0,Make Jackrabbit compile on Java 7
0,Consistency check/fix doesn't work with PSQL persistence manager
0,"maxDoc should be explicitly stored in the index, not derived from file length"
0,IndexReader.close should forcefully evict entries from FieldCache
0,tck doesn't compile (use of enum keyword)
0,Simplify NRTManager
0,AbstractQueryTest.evaluateResultOrder() should fail if workspace does not contain enough content
0,connection wrapper prevents GC of TSCCM
0,"don't download/extract 20,000 files when doing the build"
0,indexing-rules should allow wildcards for (global) property names
0,Remove jcr-commons dependency from jackrabbit-webdav
0,Move MemoryJournal from test to main
0,Publish the jackrabbit-ocm DTD
0,remove unused code in SmartChineseAnalyzer hmm pkg
0,IndexOutput.writeString() should write length in bytes
0,HuperDuperSynonymsFilter™
0,Some contribs depend on core tests to be compiled and fail when ant clean was done before
0,Make BaseTokenStreamTestCase a bit more evil
0,Extend the consistency check in BundleDbPersistenceManager's to fix child-parent relations
0,IndexReader subclasses must implement flex APIs
0,Similarity.java javadocs and simplifications for 4.0
0,"contrib/benchmark:  configurable HTML Parser, external classes to path, exhaustive doc maker"
0,MatchAllDocsQuery to return all documents
0,release is not signed
0,jcr:deref and parent axis in xpath predicates
0,Little improvement for SimpleHTMLEncoder
0,Use jackrabbit 1.2.1
0,JSR 283: JCR Path
0,PersistenceManager sanity check
0,Improve org.apache.lucene.search.Filter Documentation and Tests to reflect per segment readers
0,OracleFileSystem uses getClass().getResourceAsStream to load schema file
0,3.0 not compile-time compatible with 2.0 library usage
0,Add reopen(IndexCommit) methods to IndexReader
0,configurable MultiTermQuery TopTermsScoringBooleanRewrite pq size
0,Make it possible to configure Lucene Analyzer for SearchIndex
0,Support DateTools in QueryParser
0,XMLPersistenceManager fails after creating too many directories on linux
0,NamespaceRegistryTest.testRegisterNamespace test assumptions
0,CookieIdentityComparator and CookiePathComparator could/should implement Serializable
0,Can't specify AttributeSource for Tokenizer
0,Massive Code Duplication in Contrib Analyzers - unifly the analyzer ctors
0,ReorderReferenceableSNSTest failure
0,Minor typo in org.apache.commons.httpclient.Wire 2.0-rc1
0,Using explain may double ram reqs for fieldcaches when using ValueSourceQuery/CustomScoreQuery or for ConstantScoreQuerys that use a caching Filter.
0,Adding Event interface and isLocal()
0,ChildNodeEntriesImpl.update logs incorrect errors
0,[OCM] rename o.a.j.ocm.persistence.PersistenceManager to avoid confusion with core component
0,Allow storing user data when IndexWriter.commit() is called
0,Add a document describing the HttpClient release process
0,Contrib Analyzer Setters should be deprecated and replace with ctor arguments
0,Some files are missing the license headers
0,all references to incubator need to be replaced with new locations
0,Log creation impairs performance
0,Typo in log output
0,Simple toString() for BooleanFilter
0,Missing derby dependency
0,Create OSGi Bundles from jackrabbit-webdav and jackrabbit-jcr-server libraries
0,Add subset method to BitVector
0,"Make JCAManagedConnectionFactory non final, so it can be extended"
0,remove RoutedRequest from ClientRequestDirector interface
0,Add Thread-Safety note to IndexWriter JavaDoc
0,"JCRTest.java (First Steps example code) creates a StringValue with ""new"""
0,Lucene Search not scalling
0,Error reporting page for jackrabbit-webapp
0,Create new method optimize(int maxNumSegments) in IndexWriter
0,Deprecate Spatial Contrib
0,contrib intelligent Analyzer for Chinese
0,Some house cleaning in addIndexes*
0,Open up org.apache.commons.httpclient.Base64 please
0,Add a serializing content handler
0,Add an explicit method to invoke IndexDeletionPolicy
0,Deploy JCA JAR file to maven repository
0,optimization in sending request
0,Split up IndexInput and IndexOutput into DataInput and DataOutput
0,javacc ant task for contrib/misc precedence query parser
0,EnwikiConentSource does not work with parallel tasks
0,Provide a non-pooling connection manager
0,throw exception for fieldcache on a non-atomic reader
0,Move hasVectors() & hasProx() responsibility out of SegmentInfo to FieldInfos 
0,JSR 283: Repository Compliance
0,Inefficient growth of OpenBitSet
0,Upgrade to Derby 10.2
0,"TermVectorAccessor, transparent vector space access "
0,[PATCH] to remove synchronized code from TermVectorsReader
0,FieldComparator.TermOrdValComparator compares by value unnecessarily
0,Occur incompletely implemented for remote use.
0,Redesign NodeInfo.getReferences()
0,Remaining contrib testcases should use Version based ctors instead of deprecated ones
0,[API Doc] Compile performance optimization guide
0,Improvement to MultiValueCollectionConverterImpl to Map collections with element class Object.class
0,Favour QValue.getPath() over getString() where appropriate
0,"Trunk fails tests, FSD.open() - related"
0,Add JMX support to register a JCR RMI Server into Jboss
0,Add deleteAllDocuments() method to IndexWriter
0,Remove @author tags in jackrabbit-jcr-rmi
0,Move listeners from item state to item state managers
0,[PATCH] Decouple locking implementation from Directory implementation
0,Text extractor classes are obsolete in web
0,"Clean up old JIRA issues in component ""Other"""
0,Add support for type whitelist in TypeTokenFilter
0,Remove PropDefId and NodeDefId
0,Make TopDocs constructor public
0,Database Data Store
0,[PATCH] Field.toString could be more helpful
0,Change SortField types to an Enum
0,[PATCH] Efficiently retrieve sizes of field values
0,TCK vs available property types
0,Use a separate JFlex generated Unicode 4 by Java 5 compatible StandardTokenizer
0,Unnecessary hasItemState() call in SessionItemStateManager
0,remove _X.fnx
0,Bad transitive dependencies in commons-httpclient
0,Introduce cache for frequently used index lookups
0,more performance improvements for snowball
0,Documentation for tii and tis files seems to be out of sync with code
0,Jackrabbit depends on Oracle driver for BLOB support in Oracle versions previous than 10.2
0,Enable DocValues by default for every Codec
0,Avoid exceptions thrown in finalize handler of RepositoryImpl constructor
0,rev. 169301: wrong directory name in build.xml
0,replace text from an online collection (used in few test cases) with text that is surely 100% free.
0,Node.addNode() does not scale with increasing content
0,Per thread DocumentsWriters that write their own private segments
0,Create UAX29URLEmailAnalyzer: a standard analyzer that recognizes URLs and emails
0,indexwriter creates unwanted termvector info
0,Collapse nested OR expressions
0,optional norms
0,Document order of result nodes should be configurable
0,Index Writer constructor flags unclear - and annoying in certain cases
0,Make Lucene - Java 1.9.1 Available in Maven2 repository in iBibilio.org
0,Lucene benchmark: objective performance test for Lucene
0,Let the AbstractISMLockingTest tests fail properly
0,SimpleAnalyzer and WhitespaceAnalyzer should have Version ctors
0,OCM:Add the ability to specify name of a Collection Element through XML Mapping files.
0,Provide additional test coverage for HTTP and HTTPS over proxy
0,Added New Token API impl for ASCIIFoldingFilter
0,Stop using BaseException
0,Add maven-eclipse-plugin properties to project.xml for easier configuration in IDE
0,Skip sync delay when changes are found
0,Document number integrity merge policy
0,GroupImp#getMembers and #getDeclaredMembers should return RangeIterator
0,Collection parameter of CompactNodeTypeDefWriter#write should be covariant
0,TCK: SetPropertyAssumeTypeTest doesn't allow ValueFormatException upon type conversion failure
0,Limit fields read from index
0,TimeLimitingCollector starts thread in static {} with no way to stop them
0,CharacterCache - references deleted 
0,MergePolicy should require an IndexWriter upon construction
0,FSImport.java link on wiki is dead
0,TopDocsCollector should have bounded generic <T extends ScoreDoc>
0,Refactoring of the Persistence Managers
0,Documentation bug.  The 2.4.1 query parser syntax wiki page says it is for 1.9
0,authentication order has changed from 1.4.x to 1.5.x
0,Make contrib/collation/(ICU)CollationKeyAnalyzer constructors public
0,ExtendableQueryParser should allow extensions to access the toplevel parser settings/ properties
0,specialize payload processing from of DocsAndPositionsEnum
0,Factor out SearcherManager from NRTManager
0,NamespaceRegistryTest uses an invalid URI as namespace URI
0,Config: make all elements in the security configuration optional
0,add ElisionsFilter to ItalianAnalyzer
0,IndexWriter.addIndexes can make any incoming segment into CFS if it isn't already
0,"The Field ctors that take byte[] shouldn't take Store, since it must be YES"
0,Formatable changes log  (CHANGES.txt is easy to edit but not so friendly to read by Lucene users)
0,uploading large streams through rmi
0,BooleanQuery add public method that returns number of clauses this query
0,Add AttributeSource.copyTo(AttributeSource)
0,Benchmark contrib should allow multiple locations in ext.classpath
0,REFERENCE properties produce duplicate strings in memory
0,XSLT pretty-printer for JCR document view export files
0,Support only-if-cached directive
0,Minor changes to SimpleHTMLFormatter
0,Implement jcr-jackrabbit://... repository URIs
0,RepositoryLock does not work on NFS sometimes
0,TCK: ImpersonateTest#testImpersonate should allow LoginException
0,Incorporate GeoHash in contrib/spatial
0,Excessive Arrays.fill(0) in DocumentsWriter drastically slows down small docs (3.9X slowdown!)
0,[PATCH] Some Field methods use Classcast check instead of instanceof which is slow
0,Logger (Category) names don't follow common pattern
0,Transparent Content Coding support
0,There is no way to specify a different auth scheme priority for host and proxy
0,Improve BufferedIndexInput.readBytes() performance
0,LayeredSchemeSocketFactory.createLayeredSocket() should have access to HttpParams
0,Contrib-Spatial should use DocSet API rather then deprecated BitSet API
0,NetscapeDraftSpec is too strict about cookie expires date format
0,Use AtomicReaderContext also for CustomScoreProvider
0,DirectoryTaxonomyWriter should throw a proper exception if it was closed
0,review TSCCM for spurious wakeups
0,CharFilter - normalize characters before tokenizer
0,JCR2SPI: several performance improvements pointed out by Findbugs
0,TSCCM code cleanup
0,Typo in repository.xml
0,Build should enable unchecked warnings in javac
0,default behaviour of useExpectHeader
0,"when a test Assume fails, display information"
0,Move JCRWebdavServerServlet to jcr-server and make it abstract
0,Add a ContextAwareAuthScheme that has access to the HttpContext in the authenticate method
0,Allow setting the IndexWriter docstore to be a different directory
0,"Change contrib/spatial to use trie's NumericUtils, and remove NumberUtils"
0,Add test case support for shard searching
0,Add read acessor for user data to SessionInfoImpl
0,potential memory leak when using ThreadSafeClientConnManager
0,Performance improvement for TermInfosReader
0,Unnecessary assert in org.apache.lucene.index.DocumentsWriterThreadState.trimFields()
0,remove support for event bundle IDs
0,GetReferencesNodeTest test assumptions
0,Create a Size Estimator model for Lucene and Solr
0,Improve name resolution
0,Jackrabbit utilities
0,Similarity.lengthNorm and positionIncrement=0
0,Remove dependency on Jackrabbit-core
0,DocumentsWriter.applyDeletes should not create TermDocs or IndexSearcher if not needed
0,httpclient build requires jdk 1.4 or jce in classpath
0,Default merge policy should take deletions into account
0,Modify LazyQueryResultImpl to allow resultFetchSize to be set programmatically
0,"Correct 2 minor javadoc mistakes in core, javadoc.access=private"
0,Jcr-Server: Usage of Cache-Control header
0,misleading lack of javadoc in StringRequestEntity
0,Add open ended range query syntax to QueryParser
0,Provide Programmatic Access to CheckIndex
0,bogus javadocs for FieldValueHitQuery.fillFields
0,Improve multihome support
0,Create org.apache.jackrabbit.core.id
0,QueryObjectModelImpl should execute queries as SessionOperation(s)
0,Intermittent failure in TestThreadedOptimize
0,Support for JNDI configuration of BundleDbPersistenceManager
0,Use Iterable<? extends UrlEncodedFormEntity> instead of List<? extends UrlEncodedFormEntity> in URLEncodedUtils.format and UrlEncodedFormEntity
0,Lower log level in o.a.j.jcr2spi.query.NodeIteratorImpl
0,"In IndexSearcher class, make subReader and docCount arrays protected so sub classes can access them"
0,FastVectorHighlighter: add a FragmentBuilder to return entire field contents
0,RFC 2965 Support (Port sensitive cookies)
0,Properly close resources
0,Flexibility to turn on/off any flush triggers
0,Allow pseudo properties in query relation
0,Add a TypeTokenFilter
0,reusing connections is unreliable
0,Preserve whitespace in <code> sections in the Changes.html generated from CHANGES.txt by changes2html.pl
0,Can't use proxy server with https
0,GCJ build fails with JDK 1.5
0,javadocs very very ugly if you generate with java7
0,"Enhanced JCR remoting (extending webdav SPI impl, basic remoting servlet)"
0,A faster JFlex-based replacement for StandardAnalyzer
0,MultithreadedConnectionManager and IdleConnectionTimeoutThread improvements
0,Preserving UUID and document version history on repository migration
0,Remove Serializable on ItemState classes
0,Sun hotspot compiler bug in 1.6.0_04/05 affects Lucene
0,Merge UUID to NodeId
0,Add a isDeleted method to IndexCommit
0,All Tokenizer implementations should have constructors that take AttributeSource and AttributeFactory
0,Remove dependency to log4j
0,Multi-level skipping on posting lists
0,Change value for SearchIndex#DEFAULT_EXTRACTOR_BACK_LOG
0,Duplicate log of HTTP header
0,Add a way to locate full text extraction problems
0,Single-pass grouping collector based on doc blocks
0,Remove ImportContextImpl#getDetector
0,Jackrabbit performance test suite
0,Remove RepositoryService exists()
0,Helper Method to escape illegal XPath Search Term
0,Field Selection and Lazy Field Loading
0,JSR 283: Identifier based event filtering
0,Jcr-Server Module: Remove Dependency from Jackrabbit-Core
0,Improve the use of isDeleted in the indexing code
0,Add Bundle Persistence Managers
0,Change NumericRangeQuery to generics (for the numeric type)
0,standard codec's terms dict seek should only scan if new term is in same index block
0,EntryCollector may log warning for inexistent item
0,Large fetch sizes have potentially deleterious effects on VM memory requirements when using Oracle
0,Improve BaseTokenStreamTestCase to uses a fake attribute to check if clearAttributes() was called correctly - found bugs in contrib/analyzers
0,add an interface for plugable dns clients
0,Index update overhead on cluster slave due to JCR-905
0,Payloads
0,the spi2dav sandbox project should be put into a common release cycle
0,Thread safety and visibility Improvements
0,Create enwiki indexable data as line-per-article rather than file-per-article
0," RAMDirectory(Directory dir, boolean closeDir)  constructor uses memory inefficiently."
0,Optimize refresh operations 
0,Add support for Map of referenced beans
0,Change Log-Level in DefaultIOListener
0,Avoid docFreq calls for non-fulltext queries
0,Append-only index updates
0,Improve read/write concurrency
0,Update Lucene to 3.0
0,Lazy Atomic Loading Stopwords in SmartCN 
0,SerializationTest leaks sessions
0,speed up core tests
0,use packed ints for the terms dict index
0,[API Doc] Improve the description of the preemptive authentication
0,RAMDirectory implements Serializable
